time_remaining,game_date,home_team_name,away_team_name,game_id,team_id,period_id,time,goalie_in_id,goalie_out_id,goalie_in_info.last_name,goalie_out_info.last_name,team_name,added_manually,total_minutes_in_game,pulling_team_name,extra_attacker_goals,empty_net_goals,scored_extra_attacker_goal,scored_empty_net_goal,url
3.4666666666666686,"Friday, November 28, 2025",Seattle Torrent,Minnesota Frost,216,8,3,16:32,,155,,Schroeder,Seattle Torrent,True,56.53333333333333,Seattle Torrent,[],[],False,False,https://www.thepwhl.com/en/stats/game-summary/216
3.8333333333333357,"Wednesday, December 17, 2025",Seattle Torrent,Ottawa Charge,229,5,3,16:10,,238,,Ahola,Ottawa Charge,True,56.166666666666664,Ottawa Charge,[],[1139],False,True,https://www.thepwhl.com/en/stats/game-summary/229
2.9166666666666643,"Sunday, December 21, 2025",Seattle Torrent,Boston Fleet,234,8,3,17:05,,155,,Schroeder,Seattle Torrent,True,57.083333333333336,Seattle Torrent,[1169],[],True,False,https://www.thepwhl.com/en/stats/game-summary/234
2.56666666666667,"Tuesday, December 23, 2025",Seattle Torrent,Montréal Victoire,236,3,3,17:26,,28,,Desbiens,Montréal Victoire,True,57.43333333333333,Montréal Victoire,[],[],False,False,https://www.thepwhl.com/en/stats/game-summary/236
3.0833333333333357,"Saturday, January  3, 2026",Ottawa Charge,Minnesota Frost,244,2,3,16:55,,123,,Rooney,Minnesota Frost,True,56.916666666666664,Minnesota Frost,[],[1222],False,True,https://www.thepwhl.com/en/stats/game-summary/244
1.18333333333333,"Saturday, January  3, 2026",Boston Fleet,Vancouver Goldeneyes,246,1,3,18:49,,6,,Frankel,Boston Fleet,True,58.81666666666667,Boston Fleet,[],[],False,False,https://www.thepwhl.com/en/stats/game-summary/246
1.5499999999999972,"Tuesday, January 20, 2026",Seattle Torrent,Toronto Sceptres,261,6,3,18:27,,211,,Kirk,Toronto Sceptres,True,58.45,Toronto Sceptres,[],[],False,False,https://www.thepwhl.com/en/stats/game-summary/261
2.200000000000003,"Friday, February 27, 2026",Seattle Torrent,Toronto Sceptres,272,8,3,17:48,,250,,Murphy,Seattle Torrent,True,57.8,Seattle Torrent,[],"[1355, 1356]",False,True,https://www.thepwhl.com/en/stats/game-summary/272
2.549999999999997,"Thursday, March  5, 2026",New York Sirens,Boston Fleet,278,4,3,17:27,,228,,Osborne,New York Sirens,True,57.45,New York Sirens,[],[],False,False,https://www.thepwhl.com/en/stats/game-summary/278
1.18333333333333,"Wednesday, March 11, 2026",Seattle Torrent,Boston Fleet,283,1,3,18:49,,41,,Levy,Boston Fleet,True,58.81666666666667,Boston Fleet,[],[],False,False,https://www.thepwhl.com/en/stats/game-summary/283
1.3333333333333357,"Sunday, March 29, 2026",Minnesota Frost,Boston Fleet,302,2,3,18:40,,22,,Hensley,Minnesota Frost,True,58.666666666666664,Minnesota Frost,[],[],False,False,https://www.thepwhl.com/en/stats/game-summary/302
1.6166666666666671,"Sunday, March 29, 2026",Seattle Torrent,Ottawa Charge,303,8,3,18:23,,155,,Schroeder,Seattle Torrent,True,58.38333333333333,Seattle Torrent,[],[],False,False,https://www.thepwhl.com/en/stats/game-summary/303
4.833333333333336,"Saturday, April 18, 2026",Seattle Torrent,Vancouver Goldeneyes,320,9,3,15:10,,64,,Campbell,Vancouver Goldeneyes,True,55.166666666666664,Vancouver Goldeneyes,"[1583, 1584]",[1582],True,True,https://www.thepwhl.com/en/stats/game-summary/320
1.68333333333333,"Sunday, April 19, 2026",Minnesota Frost,Toronto Sceptres,321,2,3,18:19,,123,,Rooney,Minnesota Frost,True,58.31666666666667,Minnesota Frost,[],[],False,False,https://www.thepwhl.com/en/stats/game-summary/321
