game_id,id,team_id,goal_player_id,time,time_formatted,period,game_winning,game_tieing,plus,minus,empty_net,goal_scorer.first_name,goal_scorer.last_name,goal_team_name,plus_strength,minus_strength,extra_attacker,game_date,home_team_name,away_team_name,goal_against_team_name,total_minutes_in_game,goal_scorer_full_name
211,1066,9,169,17:57,17:57,3rd,0,0,"[{'player_id': '198', 'jersey_number': '12', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Jenn', 'last_name': 'Gardiner'}, {'player_id': '227', 'jersey_number': '15', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Gabby', 'last_name': 'Rosenthal'}, {'player_id': '11', 'jersey_number': '16', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Sophie', 'last_name': 'Jaques'}, {'player_id': '192', 'jersey_number': '26', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Brooke', 'last_name': 'McQuigge'}, {'player_id': '89', 'jersey_number': '34', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Hannah', 'last_name': 'Miller'}, {'player_id': '169', 'jersey_number': '42', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Claire', 'last_name': 'Thompson'}]","[{'player_id': '196', 'jersey_number': '3', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Cayla', 'last_name': 'Barnes'}, {'player_id': '36', 'jersey_number': '9', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Jessie', 'last_name': 'Eldridge'}, {'player_id': '138', 'jersey_number': '13', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Mikyla', 'last_name': 'Grant-Mentis'}, {'player_id': '181', 'jersey_number': '19', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Hannah', 'last_name': 'Bilka'}, {'player_id': '208', 'jersey_number': '23', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Megan', 'last_name': 'Carter'}]",0,Claire,Thompson,Vancouver Goldeneyes,6,5,True,"Friday, November 21, 2025",Vancouver Goldeneyes,Seattle Torrent,Seattle Torrent,57.95,Claire Thompson
234,1169,8,36,19:34,19:34,3rd,0,0,"[{'player_id': '62', 'jersey_number': '2', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Aneta', 'last_name': 'Tejralová'}, {'player_id': '36', 'jersey_number': '9', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Jessie', 'last_name': 'Eldridge'}, {'player_id': '2', 'jersey_number': '11', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Emily', 'last_name': 'Brown'}, {'player_id': '138', 'jersey_number': '13', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Mikyla', 'last_name': 'Grant-Mentis'}, {'player_id': '49', 'jersey_number': '78', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Lexie', 'last_name': 'Adzija'}, {'player_id': '224', 'jersey_number': '92', 'team_id': '8', 'team_code': 'SEA', 'first_name': 'Danielle', 'last_name': 'Serdachny'}]","[{'player_id': '12', 'jersey_number': '5', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Megan', 'last_name': 'Keller'}, {'player_id': '246', 'jersey_number': '8', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Haley', 'last_name': 'Winn'}, {'player_id': '18', 'jersey_number': '9', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Sophie', 'last_name': 'Shirley'}, {'player_id': '97', 'jersey_number': '13', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Liz', 'last_name': 'Schepers'}, {'player_id': '149', 'jersey_number': '44', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Jill', 'last_name': 'Saulnier'}]",0,Jessie,Eldridge,Seattle Torrent,6,5,True,"Sunday, December 21, 2025",Seattle Torrent,Boston Fleet,Boston Fleet,59.56666666666667,Jessie Eldridge
243,1213,3,274,19:35,19:35,3rd,0,0,"[{'player_id': '32', 'jersey_number': '7', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Laura', 'last_name': 'Stacey'}, {'player_id': '42', 'jersey_number': '11', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Abby', 'last_name': 'Roque'}, {'player_id': '83', 'jersey_number': '23', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Erin', 'last_name': 'Ambrose'}, {'player_id': '31', 'jersey_number': '29', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Marie-Philip', 'last_name': 'Poulin'}, {'player_id': '253', 'jersey_number': '61', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Nicole', 'last_name': 'Gosling'}, {'player_id': '274', 'jersey_number': '96', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Natálie', 'last_name': 'Mlýnková'}]","[{'player_id': '229', 'jersey_number': '8', 'team_id': '4', 'team_code': 'NY', 'first_name': 'Maja', 'last_name': 'Nylén Persson'}, {'player_id': '285', 'jersey_number': '18', 'team_id': '4', 'team_code': 'NY', 'first_name': 'Maddi', 'last_name': 'Wheeler'}, {'player_id': '249', 'jersey_number': '24', 'team_id': '4', 'team_code': 'NY', 'first_name': 'Anne', 'last_name': 'Cherkowski'}, {'player_id': '47', 'jersey_number': '28', 'team_id': '4', 'team_code': 'NY', 'first_name': 'Micah', 'last_name': 'Zandee-Hart'}, {'player_id': '30', 'jersey_number': '43', 'team_id': '4', 'team_code': 'NY', 'first_name': 'Kristin', 'last_name': ""O'Neill""}]",0,Natálie,Mlýnková,Montréal Victoire,6,5,True,"Friday, January  2, 2026",New York Sirens,Montréal Victoire,New York Sirens,59.583333333333336,Natálie Mlýnková
247,1238,3,42,19:31,19:31,3rd,0,0,"[{'player_id': '32', 'jersey_number': '7', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Laura', 'last_name': 'Stacey'}, {'player_id': '84', 'jersey_number': '9', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Kati', 'last_name': 'Tabin'}, {'player_id': '42', 'jersey_number': '11', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Abby', 'last_name': 'Roque'}, {'player_id': '31', 'jersey_number': '29', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Marie-Philip', 'last_name': 'Poulin'}, {'player_id': '253', 'jersey_number': '61', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Nicole', 'last_name': 'Gosling'}, {'player_id': '274', 'jersey_number': '96', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Natálie', 'last_name': 'Mlýnková'}]","[{'player_id': '24', 'jersey_number': '2', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Lee', 'last_name': 'Stecklein'}, {'player_id': '167', 'jersey_number': '5', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Sidney', 'last_name': 'Morin'}, {'player_id': '23', 'jersey_number': '12', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Kelly', 'last_name': 'Pannek'}, {'player_id': '25', 'jersey_number': '13', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Grace', 'last_name': 'Zumwinkle'}, {'player_id': '189', 'jersey_number': '77', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Britta', 'last_name': 'Curl-Salemme'}]",0,Abby,Roque,Montréal Victoire,6,5,True,"Sunday, January  4, 2026",Montréal Victoire,Minnesota Frost,Minnesota Frost,59.516666666666666,Abby Roque
249,1249,9,252,18:58,18:58,3rd,0,0,"[{'player_id': '161', 'jersey_number': '13', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Tereza', 'last_name': 'Vanišová'}, {'player_id': '11', 'jersey_number': '16', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Sophie', 'last_name': 'Jaques'}, {'player_id': '252', 'jersey_number': '33', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Michelle', 'last_name': 'Karvinen'}, {'player_id': '169', 'jersey_number': '42', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Claire', 'last_name': 'Thompson'}, {'player_id': '248', 'jersey_number': '51', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Anna', 'last_name': 'Segedi'}, {'player_id': '115', 'jersey_number': '86', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Michela', 'last_name': 'Cava'}]","[{'player_id': '71', 'jersey_number': '3', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Jocelyne', 'last_name': 'Larocque'}, {'player_id': '88', 'jersey_number': '16', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Kateřina', 'last_name': 'Mrázová'}, {'player_id': '53', 'jersey_number': '26', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Emily', 'last_name': 'Clark'}, {'player_id': '286', 'jersey_number': '29', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Peyton', 'last_name': 'Hemp'}, {'player_id': '223', 'jersey_number': '88', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Ronja', 'last_name': 'Savolainen'}]",0,Michelle,Karvinen,Vancouver Goldeneyes,6,5,True,"Friday, January  9, 2026",Ottawa Charge,Vancouver Goldeneyes,Ottawa Charge,58.96666666666667,Michelle Karvinen
255,1268,6,73,18:18,18:18,3rd,0,0,"[{'player_id': '63', 'jersey_number': '9', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Daryl', 'last_name': 'Watts'}, {'player_id': '67', 'jersey_number': '14', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Renata', 'last_name': 'Fast'}, {'player_id': '44', 'jersey_number': '17', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Ella', 'last_name': 'Shelton'}, {'player_id': '73', 'jersey_number': '27', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Emma', 'last_name': 'Maltais'}, {'player_id': '76', 'jersey_number': '40', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Blayre', 'last_name': 'Turnbull'}, {'player_id': '26', 'jersey_number': '42', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Claire', 'last_name': 'Dalton'}]","[{'player_id': '12', 'jersey_number': '5', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Megan', 'last_name': 'Keller'}, {'player_id': '246', 'jersey_number': '8', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Haley', 'last_name': 'Winn'}, {'player_id': '1', 'jersey_number': '20', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Hannah', 'last_name': 'Brandt'}, {'player_id': '16', 'jersey_number': '47', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Jamie Lee', 'last_name': 'Rattray'}, {'player_id': '78', 'jersey_number': '77', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Susanna', 'last_name': 'Tapani'}]",0,Emma,Maltais,Toronto Sceptres,6,5,True,"Wednesday, January 14, 2026",Boston Fleet,Toronto Sceptres,Boston Fleet,58.3,Emma Maltais
262,1300,2,23,18:58,18:58,3rd,0,0,"[{'player_id': '24', 'jersey_number': '2', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Lee', 'last_name': 'Stecklein'}, {'player_id': '167', 'jersey_number': '5', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Sidney', 'last_name': 'Morin'}, {'player_id': '23', 'jersey_number': '12', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Kelly', 'last_name': 'Pannek'}, {'player_id': '20', 'jersey_number': '26', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Kendall', 'last_name': 'Coyne Schofield'}, {'player_id': '21', 'jersey_number': '27', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Taylor', 'last_name': 'Heise'}, {'player_id': '189', 'jersey_number': '77', 'team_id': '2', 'team_code': 'MIN', 'first_name': 'Britta', 'last_name': 'Curl-Salemme'}]","[{'player_id': '32', 'jersey_number': '7', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Laura', 'last_name': 'Stacey'}, {'player_id': '42', 'jersey_number': '11', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Abby', 'last_name': 'Roque'}, {'player_id': '83', 'jersey_number': '23', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Erin', 'last_name': 'Ambrose'}, {'player_id': '31', 'jersey_number': '29', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Marie-Philip', 'last_name': 'Poulin'}, {'player_id': '253', 'jersey_number': '61', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Nicole', 'last_name': 'Gosling'}]",0,Kelly,Pannek,Minnesota Frost,6,5,True,"Wednesday, January 21, 2026",Minnesota Frost,Montréal Victoire,Montréal Victoire,58.96666666666667,Kelly Pannek
276,1375,6,65,18:56,18:56,3rd,0,0,"[{'player_id': '63', 'jersey_number': '9', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Daryl', 'last_name': 'Watts'}, {'player_id': '67', 'jersey_number': '14', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Renata', 'last_name': 'Fast'}, {'player_id': '44', 'jersey_number': '17', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Ella', 'last_name': 'Shelton'}, {'player_id': '65', 'jersey_number': '18', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Jesse', 'last_name': 'Compher'}, {'player_id': '76', 'jersey_number': '40', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Blayre', 'last_name': 'Turnbull'}, {'player_id': '26', 'jersey_number': '42', 'team_id': '6', 'team_code': 'TOR', 'first_name': 'Claire', 'last_name': 'Dalton'}]","[{'player_id': '61', 'jersey_number': '16', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Hayley', 'last_name': 'Scamurra'}, {'player_id': '199', 'jersey_number': '17', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Dara', 'last_name': 'Greig'}, {'player_id': '98', 'jersey_number': '21', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Maureen', 'last_name': 'Murphy'}, {'player_id': '5', 'jersey_number': '22', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Jessica', 'last_name': 'DiGirolamo'}, {'player_id': '253', 'jersey_number': '61', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Nicole', 'last_name': 'Gosling'}]",0,Jesse,Compher,Toronto Sceptres,6,5,True,"Tuesday, March  3, 2026",Toronto Sceptres,Montréal Victoire,Montréal Victoire,58.93333333333333,Jesse Compher
285,1413,5,241,19:06,19:06,3rd,0,0,"[{'player_id': '71', 'jersey_number': '3', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Jocelyne', 'last_name': 'Larocque'}, {'player_id': '88', 'jersey_number': '16', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Kateřina', 'last_name': 'Mrázová'}, {'player_id': '241', 'jersey_number': '23', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Sarah', 'last_name': 'Wozniewicz'}, {'player_id': '53', 'jersey_number': '26', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Emily', 'last_name': 'Clark'}, {'player_id': '240', 'jersey_number': '71', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Fanuza', 'last_name': 'Kadirova'}, {'player_id': '115', 'jersey_number': '86', 'team_id': '5', 'team_code': 'OTT', 'first_name': 'Michela', 'last_name': 'Cava'}]","[{'player_id': '209', 'jersey_number': '8', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Izzy', 'last_name': 'Daniel'}, {'player_id': '75', 'jersey_number': '20', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Sarah', 'last_name': 'Nurse'}, {'player_id': '50', 'jersey_number': '21', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Ashton', 'last_name': 'Bell'}, {'player_id': '129', 'jersey_number': '23', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Mellissa', 'last_name': 'Channell-Watkins'}, {'player_id': '89', 'jersey_number': '34', 'team_id': '9', 'team_code': 'VAN', 'first_name': 'Hannah', 'last_name': 'Miller'}]",0,Sarah,Wozniewicz,Ottawa Charge,6,5,True,"Saturday, March 14, 2026",Vancouver Goldeneyes,Ottawa Charge,Vancouver Goldeneyes,59.1,Sarah Wozniewicz
286,1422,1,78,19:45,19:45,3rd,0,0,"[{'player_id': '12', 'jersey_number': '5', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Megan', 'last_name': 'Keller'}, {'player_id': '246', 'jersey_number': '8', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Haley', 'last_name': 'Winn'}, {'player_id': '15', 'jersey_number': '11', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Alina', 'last_name': 'Müller'}, {'player_id': '259', 'jersey_number': '19', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Abby', 'last_name': 'Newhook'}, {'player_id': '183', 'jersey_number': '27', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Shay', 'last_name': 'Maloney'}, {'player_id': '78', 'jersey_number': '77', 'team_id': '1', 'team_code': 'BOS', 'first_name': 'Susanna', 'last_name': 'Tapani'}]","[{'player_id': '32', 'jersey_number': '7', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Laura', 'last_name': 'Stacey'}, {'player_id': '84', 'jersey_number': '9', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Kati', 'last_name': 'Tabin'}, {'player_id': '42', 'jersey_number': '11', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Abby', 'last_name': 'Roque'}, {'player_id': '5', 'jersey_number': '22', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Jessica', 'last_name': 'DiGirolamo'}, {'player_id': '201', 'jersey_number': '25', 'team_id': '3', 'team_code': 'MTL', 'first_name': 'Lina', 'last_name': 'Ljungblom'}]",0,Susanna,Tapani,Boston Fleet,6,5,True,"Sunday, March 15, 2026",Montréal Victoire,Boston Fleet,Montréal Victoire,59.75,Susanna Tapani
